root,shuffled,id,valid_words,length,Set,SetRun
felt,left,514,"['felt', 'left']",4,SetD,SetA4
focus,usfoc,515,['focus'],5,SetD,SetA4
placed,cedlap,516,['placed'],6,SetD,SetA4
paid,idap,517,['paid'],4,SetD,SetA4
extra,arext,518,"['taxer', 'extra']",5,SetD,SetA4
signed,gdsnei,519,"['signed', 'design']",6,SetD,SetA4
page,gpea,520,"['gape', 'page']",4,SetD,SetA4
quick,qiukc,521,['quick'],5,SetD,SetA4
eating,netagi,522,['eating'],6,SetD,SetA4
vote,etvo,523,"['veto', 'vote']",4,SetD,SetA4
clean,calne,524,"['lance', 'clean']",5,SetD,SetA4
screen,cneres,525,"['censer', 'screen']",6,SetD,SetA4
hate,ehta,526,"['thea', 'heat', 'hate']",4,SetD,SetA4
scene,secen,527,"['scene', 'cense']",5,SetD,SetA4
speech,sepehc,528,['speech'],6,SetD,SetA4
send,esdn,529,['send'],4,SetD,SetA4
agree,raeeg,530,"['agree', 'eager', 'gerea']",5,SetD,SetA4
appear,peaarp,531,['appear'],6,SetD,SetA4
hell,hlle,532,['hell'],4,SetD,SetA4
spend,nsepd,533,['spend'],5,SetD,SetA4
accept,ctapce,534,['accept'],6,SetD,SetA4
lord,ldro,535,['lord'],4,SetD,SetA4
heavy,avhey,536,['heavy'],5,SetD,SetA4
bottom,tmtboo,537,['bottom'],6,SetD,SetA4
damn,dmna,538,['damn'],4,SetD,SetA4
coach,cohac,539,['coach'],5,SetD,SetA4
square,qsraue,540,['square'],6,SetD,SetA4
poor,ropo,541,['poor'],4,SetD,SetA4
train,rtian,542,['train'],5,SetD,SetA4
raised,raiesd,543,['raised'],6,SetD,SetA4
born,bonr,544,"['born', 'brno']",4,SetD,SetA4
costs,tssoc,545,"['costs', 'scots']",5,SetD,SetA4
agreed,aerdeg,546,"['dragee', 'geared', 'agreed']",6,SetD,SetA4
walk,kawl,547,['walk'],4,SetD,SetA4
claim,ailmc,548,['claim'],5,SetD,SetA4
demand,eddamn,549,"['damned', 'demand', 'madden']",6,SetD,SetA4
pick,ikcp,550,['pick'],4,SetD,SetA4
hotel,leoht,551,['hotel'],5,SetD,SetA4
engine,eeginn,552,['engine'],6,SetD,SetA4
hair,riha,553,['hair'],4,SetD,SetA4
judge,gdjeu,554,['judge'],5,SetD,SetA4
mental,lteamn,555,"['mantel', 'mental', 'mantle', 'lament']",6,SetD,SetA4
door,odor,556,['door'],4,SetD,SetA4
reach,careh,557,['reach'],5,SetD,SetA4
fourth,htourf,558,['fourth'],6,SetD,SetA4
code,odce,559,"['code', 'deco']",4,SetD,SetA4
floor,foorl,560,['floor'],5,SetD,SetA4
forced,erocfd,561,['forced'],6,SetD,SetA4
sign,igns,562,"['sing', 'sign']",4,SetD,SetA4
image,megai,563,['image'],5,SetD,SetA4
remain,rinaem,564,"['marine', 'remain', 'mainer']",6,SetD,SetA4
race,aerc,565,"['care', 'acre', 'race', 'acer']",4,SetD,SetA4
brain,irabn,566,"['brain', 'bairn']",5,SetD,SetA4
acting,cngita,567,['acting'],6,SetD,SetA4
lose,sole,568,"['sole', 'sloe', 'lose']",4,SetD,SetA4
worst,rotws,569,['worst'],5,SetD,SetA4
sexual,axeusl,570,['sexual'],6,SetD,SetA4
seem,msee,571,['seem'],4,SetD,SetA4
civil,licvi,572,['civil'],5,SetD,SetA4
target,ttegra,573,['target'],6,SetD,SetA4
safe,saef,574,['safe'],4,SetD,SetA4
stock,tsock,575,['stock'],5,SetD,SetA4
estate,seetat,576,['estate'],6,SetD,SetA4
loss,olss,577,['loss'],4,SetD,SetA4
dance,ecdna,578,"['dance', 'acned']",5,SetD,SetA4
budget,uetgbd,579,['budget'],6,SetD,SetA4
huge,hueg,580,['huge'],4,SetD,SetA4
beach,bahce,581,['beach'],5,SetD,SetA4
silver,veilrs,582,"['silver', 'sliver']",6,SetD,SetA4
okay,oaky,583,['okay'],4,SetD,SetA4
color,roclo,584,['color'],5,SetD,SetA4
animal,lmaina,585,"['lamina', 'malian', 'manila', 'animal']",6,SetD,SetA4
goal,laog,586,['goal'],4,SetD,SetA4
grand,rgnda,587,['grand'],5,SetD,SetA4
spread,apedsr,588,['spread'],6,SetD,SetA4
ways,awsy,589,"['yaws', 'ways', 'sway']",4,SetD,SetA4
sweet,etews,590,['sweet'],5,SetD,SetA4
memory,mrmoey,591,['memory'],6,SetD,SetA4
army,yram,592,"['mary', 'army']",4,SetD,SetA4
touch,huotc,593,"['touch', 'couth']",5,SetD,SetA4
supply,plspyu,594,['supply'],6,SetD,SetA4
deep,eedp,595,['deep'],4,SetD,SetA4
dream,aremd,596,"['armed', 'dream']",5,SetD,SetA4
prison,snpori,597,['prison'],6,SetD,SetA4
base,bsea,598,['base'],4,SetD,SetA4
drink,ndkri,599,['drink'],5,SetD,SetA4
window,wnwodi,600,['window'],6,SetD,SetA4
